time_trt,surv_trt,time_ctr,surv_ctr
0.011219075,0.998419021,0.011115797,0.996923301
0.048392135,0.998486439,0.046220094,0.991979639
0.094044716,0.998127734,0.082669136,0.99167979
0.136473594,0.991401908,0.116004963,0.992282371
0.171123258,0.989934989,0.138290737,0.983970658
0.20858189,0.990918635,0.174151218,0.982226545
0.245028619,0.990918635,0.206640195,0.974173228
0.281475349,0.990918635,0.228639094,0.967945598
0.316665735,0.986746379,0.26507693,0.969098863
0.354407586,0.9858904,0.304487547,0.966674443
0.390854671,0.985844269,0.336625703,0.964447361
0.430411852,0.983510061,0.377405339,0.960711235
0.460942787,0.981349831,0.408121957,0.956376703
0.50023008,0.98127734,0.440245139,0.950174463
0.53667681,0.98127734,0.477275424,0.95032371
0.57312354,0.98127734,0.513722154,0.95032371
0.609570269,0.98127734,0.550168883,0.95032371
0.646016999,0.98127734,0.589727629,0.947786527
0.682226918,0.978935325,0.620274889,0.943509561
0.705361679,0.969039164,0.633085193,0.939582969
0.738903269,0.966653941,0.66951953,0.941189851
0.77535071,0.96656168,0.7088208,0.939305087
0.814652259,0.96464067,0.739353412,0.936927384
0.845182428,0.960789589,0.782018805,0.934339458
0.865685658,0.952275389,0.812538282,0.931874766
0.901371082,0.951846019,0.854427836,0.928532128
0.937817811,0.951846019,0.889865621,0.925696121
0.974264541,0.951846019,0.921697417,0.922617673
1.01071127,0.951846019,0.950633375,0.913139885
1.047170392,0.950239137,0.982244851,0.908518743
1.067820713,0.942422197,1.023840423,0.906575428
1.103566945,0.941189851,1.054557765,0.902147085
1.140013674,0.941189851,1.082117827,0.899145107
1.176460404,0.941189851,1.116682401,0.897695288
1.212907133,0.941189851,1.147218964,0.893015092
1.252208403,0.939305087,1.169758999,0.889503812
1.282735183,0.935893482,1.20566224,0.889158086
1.310849144,0.928086048,1.236920554,0.885401678
1.345565924,0.924951881,1.269119948,0.880148217
1.382012653,0.924951881,1.306150234,0.880297463
1.418459383,0.924951881,1.345726454,0.877284558
1.454906112,0.924951881,1.376806737,0.872920116
1.491352842,0.924951881,1.382925965,0.867901512
1.530748198,0.921698317,1.422195368,0.870148731
1.561997003,0.919174911,1.46076604,0.866089239
1.584927742,0.913099613,1.495127961,0.865074366
1.622441134,0.910176522,1.530910306,0.860774508
1.653886667,0.901584427,1.56806091,0.859953869
1.686393993,0.892315697,1.602451723,0.855192706
1.723560513,0.889431321,1.643298135,0.853481392
1.760007242,0.889431321,1.674554785,0.849940816
